1.000000000000000000e+03 3.531000000000000250e-01
2.000000000000000000e+03 4.069999999999999729e-01
3.000000000000000000e+03 4.521999999999999909e-01
4.000000000000000000e+03 4.672999999999999932e-01
5.000000000000000000e+03 4.752000000000000113e-01
6.000000000000000000e+03 4.932000000000000273e-01
7.000000000000000000e+03 5.100000000000000089e-01
8.000000000000000000e+03 5.132999999999999785e-01
9.000000000000000000e+03 5.255999999999999561e-01
1.000000000000000000e+04 5.323999999999999844e-01
1.100000000000000000e+04 5.342999999999999972e-01
1.200000000000000000e+04 5.411000000000000254e-01
1.300000000000000000e+04 5.451000000000000290e-01
1.400000000000000000e+04 5.518999999999999462e-01
1.500000000000000000e+04 5.575999999999999845e-01
1.600000000000000000e+04 5.638999999999999568e-01
1.700000000000000000e+04 5.664000000000000146e-01
1.800000000000000000e+04 5.671000000000000485e-01
1.900000000000000000e+04 5.681000000000000494e-01
2.000000000000000000e+04 5.735000000000000098e-01
2.100000000000000000e+04 5.727999999999999758e-01
2.200000000000000000e+04 5.826000000000000068e-01
2.300000000000000000e+04 5.786999999999999922e-01
2.400000000000000000e+04 5.820999999999999508e-01
2.500000000000000000e+04 5.872000000000000552e-01
2.600000000000000000e+04 5.889999999999999680e-01
2.700000000000000000e+04 5.897000000000000020e-01
2.800000000000000000e+04 5.886000000000000121e-01
2.900000000000000000e+04 5.927000000000000046e-01
2.999900000000000000e+04 5.945000000000000284e-01
3.000000000000000000e+04 5.959999999999999742e-01
