1.000000000000000000e+03 3.659999999999999920e-01
2.000000000000000000e+03 4.186000000000000276e-01
3.000000000000000000e+03 4.491999999999999882e-01
4.000000000000000000e+03 4.667999999999999927e-01
5.000000000000000000e+03 4.943000000000000171e-01
6.000000000000000000e+03 5.099000000000000199e-01
7.000000000000000000e+03 5.209000000000000297e-01
8.000000000000000000e+03 5.283999999999999808e-01
9.000000000000000000e+03 5.393000000000000016e-01
1.000000000000000000e+04 5.427999999999999492e-01
1.100000000000000000e+04 5.415999999999999703e-01
1.200000000000000000e+04 5.585999999999999854e-01
1.300000000000000000e+04 5.627999999999999670e-01
1.400000000000000000e+04 5.693000000000000282e-01
1.500000000000000000e+04 5.632000000000000339e-01
1.600000000000000000e+04 5.747999999999999776e-01
1.700000000000000000e+04 5.806000000000000050e-01
1.800000000000000000e+04 5.795000000000000151e-01
1.900000000000000000e+04 5.826999999999999957e-01
2.000000000000000000e+04 5.934000000000000385e-01
2.100000000000000000e+04 5.974000000000000421e-01
2.200000000000000000e+04 6.001999999999999558e-01
2.300000000000000000e+04 5.950999999999999623e-01
2.400000000000000000e+04 5.986000000000000210e-01
2.500000000000000000e+04 6.029999999999999805e-01
2.600000000000000000e+04 6.089999999999999858e-01
2.700000000000000000e+04 6.109999999999999876e-01
2.800000000000000000e+04 6.098000000000000087e-01
2.900000000000000000e+04 6.049999999999999822e-01
3.000000000000000000e+04 6.129000000000000004e-01
3.100000000000000000e+04 6.070999999999999730e-01
3.200000000000000000e+04 6.126000000000000334e-01
3.300000000000000000e+04 6.077000000000000179e-01
3.400000000000000000e+04 6.177000000000000268e-01
3.500000000000000000e+04 6.249000000000000110e-01
3.600000000000000000e+04 6.177000000000000268e-01
3.700000000000000000e+04 6.127000000000000224e-01
3.800000000000000000e+04 6.212999999999999634e-01
3.900000000000000000e+04 6.199999999999999956e-01
4.000000000000000000e+04 6.190999999999999837e-01
4.100000000000000000e+04 6.209000000000000075e-01
4.200000000000000000e+04 6.212999999999999634e-01
4.300000000000000000e+04 6.209999999999999964e-01
4.400000000000000000e+04 6.175000000000000488e-01
4.500000000000000000e+04 6.245000000000000551e-01
4.600000000000000000e+04 6.290000000000000036e-01
4.700000000000000000e+04 6.298000000000000265e-01
4.800000000000000000e+04 6.291999999999999815e-01
4.900000000000000000e+04 6.290999999999999925e-01
5.000000000000000000e+04 6.290999999999999925e-01
5.100000000000000000e+04 6.390000000000000124e-01
5.200000000000000000e+04 6.307000000000000384e-01
5.300000000000000000e+04 6.243999999999999551e-01
5.400000000000000000e+04 6.391999999999999904e-01
5.500000000000000000e+04 6.301999999999999824e-01
5.600000000000000000e+04 6.328000000000000291e-01
5.700000000000000000e+04 6.360000000000000098e-01
5.800000000000000000e+04 6.310999999999999943e-01
5.900000000000000000e+04 6.372999999999999776e-01
6.000000000000000000e+04 6.373999999999999666e-01
6.100000000000000000e+04 6.360000000000000098e-01
6.200000000000000000e+04 6.401999999999999913e-01
6.300000000000000000e+04 6.311999999999999833e-01
6.400000000000000000e+04 6.323999999999999622e-01
6.500000000000000000e+04 6.372999999999999776e-01
6.600000000000000000e+04 6.401000000000000023e-01
6.700000000000000000e+04 6.340999999999999970e-01
6.800000000000000000e+04 6.407000000000000473e-01
6.900000000000000000e+04 6.344999999999999529e-01
7.000000000000000000e+04 6.356000000000000538e-01
7.100000000000000000e+04 6.421000000000000041e-01
7.200000000000000000e+04 6.415999999999999481e-01
7.300000000000000000e+04 6.441000000000000059e-01
7.400000000000000000e+04 6.350999999999999979e-01
7.500000000000000000e+04 6.411999999999999922e-01
7.600000000000000000e+04 6.358000000000000318e-01
7.700000000000000000e+04 6.367000000000000437e-01
7.800000000000000000e+04 6.375999999999999446e-01
7.900000000000000000e+04 6.448000000000000398e-01
8.000000000000000000e+04 6.418000000000000371e-01
8.100000000000000000e+04 6.410000000000000142e-01
8.200000000000000000e+04 6.441999999999999948e-01
8.300000000000000000e+04 6.480000000000000204e-01
8.400000000000000000e+04 6.372999999999999776e-01
8.500000000000000000e+04 6.464999999999999636e-01
8.600000000000000000e+04 6.410000000000000142e-01
8.700000000000000000e+04 6.438000000000000389e-01
8.800000000000000000e+04 6.421000000000000041e-01
8.900000000000000000e+04 6.457000000000000517e-01
9.000000000000000000e+04 6.429000000000000270e-01
9.100000000000000000e+04 6.425999999999999490e-01
9.200000000000000000e+04 6.422999999999999821e-01
9.300000000000000000e+04 6.428000000000000380e-01
9.400000000000000000e+04 6.441999999999999948e-01
9.500000000000000000e+04 6.399000000000000243e-01
9.600000000000000000e+04 6.407000000000000473e-01
9.700000000000000000e+04 6.441999999999999948e-01
9.800000000000000000e+04 6.391999999999999904e-01
9.900000000000000000e+04 6.425999999999999490e-01
9.999900000000000000e+04 6.465999999999999526e-01
1.000000000000000000e+05 6.451999999999999957e-01
