1.000000000000000000e+03 8.036999999999999700e-01
2.000000000000000000e+03 8.741999999999999771e-01
3.000000000000000000e+03 9.058000000000000496e-01
4.000000000000000000e+03 9.213000000000000078e-01
5.000000000000000000e+03 9.283000000000000140e-01
6.000000000000000000e+03 9.448999999999999622e-01
7.000000000000000000e+03 9.512000000000000455e-01
8.000000000000000000e+03 9.508999999999999675e-01
9.000000000000000000e+03 9.597999999999999865e-01
1.000000000000000000e+04 9.615000000000000213e-01
1.100000000000000000e+04 9.609999999999999654e-01
1.200000000000000000e+04 9.667000000000000037e-01
1.300000000000000000e+04 9.648999999999999799e-01
1.400000000000000000e+04 9.676000000000000156e-01
1.500000000000000000e+04 9.681999999999999496e-01
1.600000000000000000e+04 9.719999999999999751e-01
1.700000000000000000e+04 9.705000000000000293e-01
1.800000000000000000e+04 9.726000000000000201e-01
1.900000000000000000e+04 9.743000000000000549e-01
2.000000000000000000e+04 9.739999999999999769e-01
2.100000000000000000e+04 9.717999999999999972e-01
2.200000000000000000e+04 9.747000000000000108e-01
2.300000000000000000e+04 9.758999999999999897e-01
2.400000000000000000e+04 9.754000000000000448e-01
2.500000000000000000e+04 9.758000000000000007e-01
2.600000000000000000e+04 9.774000000000000465e-01
2.700000000000000000e+04 9.758999999999999897e-01
2.800000000000000000e+04 9.762999999999999456e-01
2.900000000000000000e+04 9.778000000000000025e-01
2.999900000000000000e+04 9.780999999999999694e-01
3.000000000000000000e+04 9.782999999999999474e-01
