1.000000000000000000e+03 1.894000000000000128e-01
2.000000000000000000e+03 2.756000000000000116e-01
3.000000000000000000e+03 3.335000000000000187e-01
4.000000000000000000e+03 3.734000000000000097e-01
5.000000000000000000e+03 4.011000000000000121e-01
6.000000000000000000e+03 4.247000000000000219e-01
7.000000000000000000e+03 4.435999999999999943e-01
8.000000000000000000e+03 4.551999999999999935e-01
9.000000000000000000e+03 4.610000000000000209e-01
1.000000000000000000e+04 4.989999999999999991e-01
1.100000000000000000e+04 5.032999999999999696e-01
1.200000000000000000e+04 5.002999999999999670e-01
1.300000000000000000e+04 5.223999999999999755e-01
1.400000000000000000e+04 5.274999999999999689e-01
1.500000000000000000e+04 5.288000000000000478e-01
1.600000000000000000e+04 5.344999999999999751e-01
1.700000000000000000e+04 5.413999999999999924e-01
1.800000000000000000e+04 5.476999999999999647e-01
1.900000000000000000e+04 5.582000000000000295e-01
2.000000000000000000e+04 5.693000000000000282e-01
2.100000000000000000e+04 5.651000000000000467e-01
2.200000000000000000e+04 5.685999999999999943e-01
2.300000000000000000e+04 5.765000000000000124e-01
2.400000000000000000e+04 5.748999999999999666e-01
2.500000000000000000e+04 5.848999999999999755e-01
2.600000000000000000e+04 5.745000000000000107e-01
2.700000000000000000e+04 5.748999999999999666e-01
2.800000000000000000e+04 5.936000000000000165e-01
2.900000000000000000e+04 6.010999999999999677e-01
3.000000000000000000e+04 6.000999999999999668e-01
3.100000000000000000e+04 5.986000000000000210e-01
3.200000000000000000e+04 6.035000000000000364e-01
3.300000000000000000e+04 6.070999999999999730e-01
3.400000000000000000e+04 6.008999999999999897e-01
3.500000000000000000e+04 6.057000000000000162e-01
3.600000000000000000e+04 6.137000000000000233e-01
3.700000000000000000e+04 6.087000000000000188e-01
3.800000000000000000e+04 6.120999999999999774e-01
3.900000000000000000e+04 6.131999999999999673e-01
4.000000000000000000e+04 6.187000000000000277e-01
4.100000000000000000e+04 6.078999999999999959e-01
4.200000000000000000e+04 6.166000000000000369e-01
4.300000000000000000e+04 6.068000000000000060e-01
4.400000000000000000e+04 6.209999999999999964e-01
4.500000000000000000e+04 6.208000000000000185e-01
4.600000000000000000e+04 6.205000000000000515e-01
4.700000000000000000e+04 6.211999999999999744e-01
4.800000000000000000e+04 6.304999999999999494e-01
4.900000000000000000e+04 6.216000000000000414e-01
5.000000000000000000e+04 6.280999999999999917e-01
5.100000000000000000e+04 6.284999999999999476e-01
5.200000000000000000e+04 6.283999999999999586e-01
5.300000000000000000e+04 6.326000000000000512e-01
5.400000000000000000e+04 6.299000000000000155e-01
5.500000000000000000e+04 6.327000000000000401e-01
5.600000000000000000e+04 6.289000000000000146e-01
5.700000000000000000e+04 6.260000000000000009e-01
5.800000000000000000e+04 6.296000000000000485e-01
5.900000000000000000e+04 6.364999999999999547e-01
6.000000000000000000e+04 6.333999999999999631e-01
6.100000000000000000e+04 6.353999999999999648e-01
6.200000000000000000e+04 6.344999999999999529e-01
6.300000000000000000e+04 6.343999999999999639e-01
6.400000000000000000e+04 6.258000000000000229e-01
6.500000000000000000e+04 6.353999999999999648e-01
6.600000000000000000e+04 6.366000000000000547e-01
6.700000000000000000e+04 6.401000000000000023e-01
6.800000000000000000e+04 6.403999999999999693e-01
6.900000000000000000e+04 6.344999999999999529e-01
7.000000000000000000e+04 6.405999999999999472e-01
7.100000000000000000e+04 6.230999999999999872e-01
7.200000000000000000e+04 6.358000000000000318e-01
7.300000000000000000e+04 6.391000000000000014e-01
7.400000000000000000e+04 6.389000000000000234e-01
7.500000000000000000e+04 6.393999999999999684e-01
7.600000000000000000e+04 6.402999999999999803e-01
7.700000000000000000e+04 6.387000000000000455e-01
7.800000000000000000e+04 6.425999999999999490e-01
7.900000000000000000e+04 6.370000000000000107e-01
8.000000000000000000e+04 6.392999999999999794e-01
8.100000000000000000e+04 6.383999999999999675e-01
8.200000000000000000e+04 6.390000000000000124e-01
8.300000000000000000e+04 6.458000000000000407e-01
8.400000000000000000e+04 6.427000000000000490e-01
8.500000000000000000e+04 6.481999999999999984e-01
8.600000000000000000e+04 6.360999999999999988e-01
8.700000000000000000e+04 6.488000000000000433e-01
8.800000000000000000e+04 6.451000000000000068e-01
8.900000000000000000e+04 6.465999999999999526e-01
9.000000000000000000e+04 6.351999999999999869e-01
9.100000000000000000e+04 6.474999999999999645e-01
9.200000000000000000e+04 6.473999999999999755e-01
9.300000000000000000e+04 6.465999999999999526e-01
9.400000000000000000e+04 6.461000000000000076e-01
9.500000000000000000e+04 6.402999999999999803e-01
9.600000000000000000e+04 6.441999999999999948e-01
9.700000000000000000e+04 6.509000000000000341e-01
9.800000000000000000e+04 6.322999999999999732e-01
9.900000000000000000e+04 6.430000000000000160e-01
9.999900000000000000e+04 6.490000000000000213e-01
1.000000000000000000e+05 6.480000000000000204e-01
