1.000000000000000000e+03 8.173000000000000265e-01
2.000000000000000000e+03 8.875999999999999446e-01
3.000000000000000000e+03 9.206999999999999629e-01
4.000000000000000000e+03 9.336999999999999744e-01
5.000000000000000000e+03 9.366999999999999771e-01
6.000000000000000000e+03 9.448999999999999622e-01
7.000000000000000000e+03 9.553000000000000380e-01
8.000000000000000000e+03 9.557999999999999829e-01
9.000000000000000000e+03 9.627999999999999892e-01
1.000000000000000000e+04 9.616000000000000103e-01
1.100000000000000000e+04 9.671999999999999487e-01
1.200000000000000000e+04 9.696000000000000174e-01
1.300000000000000000e+04 9.697999999999999954e-01
1.400000000000000000e+04 9.703000000000000513e-01
1.500000000000000000e+04 9.714000000000000412e-01
1.600000000000000000e+04 9.720999999999999641e-01
1.700000000000000000e+04 9.719999999999999751e-01
1.800000000000000000e+04 9.737999999999999989e-01
1.900000000000000000e+04 9.735000000000000320e-01
2.000000000000000000e+04 9.734000000000000430e-01
2.100000000000000000e+04 9.755000000000000338e-01
2.200000000000000000e+04 9.717999999999999972e-01
2.300000000000000000e+04 9.746000000000000218e-01
2.400000000000000000e+04 9.757000000000000117e-01
2.500000000000000000e+04 9.756000000000000227e-01
2.600000000000000000e+04 9.778000000000000025e-01
2.700000000000000000e+04 9.769999999999999796e-01
2.800000000000000000e+04 9.777000000000000135e-01
2.900000000000000000e+04 9.775000000000000355e-01
2.999900000000000000e+04 9.796000000000000263e-01
3.000000000000000000e+04 9.796000000000000263e-01
