1.000000000000000000e+03 2.034999999999999865e-01
2.000000000000000000e+03 2.233999999999999875e-01
3.000000000000000000e+03 2.275999999999999968e-01
4.000000000000000000e+03 2.459999999999999964e-01
5.000000000000000000e+03 2.530000000000000027e-01
6.000000000000000000e+03 2.682999999999999829e-01
7.000000000000000000e+03 2.602999999999999758e-01
8.000000000000000000e+03 2.676999999999999935e-01
9.000000000000000000e+03 2.758999999999999786e-01
1.000000000000000000e+04 2.686000000000000054e-01
1.100000000000000000e+04 2.738999999999999768e-01
1.200000000000000000e+04 2.832000000000000073e-01
1.300000000000000000e+04 2.832999999999999963e-01
1.400000000000000000e+04 2.852000000000000091e-01
1.500000000000000000e+04 2.841000000000000192e-01
1.600000000000000000e+04 2.863999999999999879e-01
1.700000000000000000e+04 2.801000000000000156e-01
1.800000000000000000e+04 2.923999999999999932e-01
1.900000000000000000e+04 2.802999999999999936e-01
2.000000000000000000e+04 2.842000000000000082e-01
2.100000000000000000e+04 2.832000000000000073e-01
2.200000000000000000e+04 2.863999999999999879e-01
2.300000000000000000e+04 2.931000000000000272e-01
2.400000000000000000e+04 2.867999999999999994e-01
2.500000000000000000e+04 2.873999999999999888e-01
2.600000000000000000e+04 2.899999999999999800e-01
2.700000000000000000e+04 2.938000000000000056e-01
2.800000000000000000e+04 2.937000000000000166e-01
2.900000000000000000e+04 2.863999999999999879e-01
3.000000000000000000e+04 2.883999999999999897e-01
3.100000000000000000e+04 2.911000000000000254e-01
3.200000000000000000e+04 2.923999999999999932e-01
3.300000000000000000e+04 2.851000000000000201e-01
3.400000000000000000e+04 2.896000000000000241e-01
3.500000000000000000e+04 2.903000000000000025e-01
3.600000000000000000e+04 2.879999999999999782e-01
3.700000000000000000e+04 2.889999999999999791e-01
3.800000000000000000e+04 2.886000000000000232e-01
3.900000000000000000e+04 2.848999999999999866e-01
4.000000000000000000e+04 2.803999999999999826e-01
4.100000000000000000e+04 2.886000000000000232e-01
4.200000000000000000e+04 2.883000000000000007e-01
4.300000000000000000e+04 2.874999999999999778e-01
4.400000000000000000e+04 2.869999999999999774e-01
4.500000000000000000e+04 2.876000000000000223e-01
4.600000000000000000e+04 2.877000000000000113e-01
4.700000000000000000e+04 2.862000000000000099e-01
4.800000000000000000e+04 2.844999999999999751e-01
4.900000000000000000e+04 2.857000000000000095e-01
5.000000000000000000e+04 2.833999999999999853e-01
5.100000000000000000e+04 2.822999999999999954e-01
5.200000000000000000e+04 2.854999999999999760e-01
5.300000000000000000e+04 2.888000000000000012e-01
5.400000000000000000e+04 2.842000000000000082e-01
5.500000000000000000e+04 2.854999999999999760e-01
5.600000000000000000e+04 2.807000000000000051e-01
5.700000000000000000e+04 2.816000000000000170e-01
5.800000000000000000e+04 2.806000000000000161e-01
5.900000000000000000e+04 2.887000000000000122e-01
6.000000000000000000e+04 2.821000000000000174e-01
6.100000000000000000e+04 2.851000000000000201e-01
6.200000000000000000e+04 2.817000000000000060e-01
6.300000000000000000e+04 2.800000000000000266e-01
6.400000000000000000e+04 2.814999999999999725e-01
6.500000000000000000e+04 2.772999999999999909e-01
6.600000000000000000e+04 2.869999999999999774e-01
6.700000000000000000e+04 2.849999999999999756e-01
6.800000000000000000e+04 2.726000000000000090e-01
6.900000000000000000e+04 2.746999999999999997e-01
7.000000000000000000e+04 2.829999999999999738e-01
7.100000000000000000e+04 2.788999999999999813e-01
7.200000000000000000e+04 2.800000000000000266e-01
7.300000000000000000e+04 2.760000000000000231e-01
7.400000000000000000e+04 2.760000000000000231e-01
7.500000000000000000e+04 2.788999999999999813e-01
7.600000000000000000e+04 2.842000000000000082e-01
7.700000000000000000e+04 2.730000000000000204e-01
7.800000000000000000e+04 2.775000000000000244e-01
7.900000000000000000e+04 2.725000000000000200e-01
8.000000000000000000e+04 2.762999999999999901e-01
8.100000000000000000e+04 2.802999999999999936e-01
8.200000000000000000e+04 2.716000000000000081e-01
8.300000000000000000e+04 2.736999999999999988e-01
8.400000000000000000e+04 2.770000000000000240e-01
8.500000000000000000e+04 2.722999999999999865e-01
8.600000000000000000e+04 2.688999999999999724e-01
8.700000000000000000e+04 2.747999999999999887e-01
8.800000000000000000e+04 2.742999999999999883e-01
8.900000000000000000e+04 2.682999999999999829e-01
9.000000000000000000e+04 2.711000000000000076e-01
9.100000000000000000e+04 2.757999999999999896e-01
9.200000000000000000e+04 2.664000000000000257e-01
9.300000000000000000e+04 2.679000000000000270e-01
9.400000000000000000e+04 2.650000000000000133e-01
9.500000000000000000e+04 2.665000000000000147e-01
9.600000000000000000e+04 2.716999999999999971e-01
9.700000000000000000e+04 2.697999999999999843e-01
9.800000000000000000e+04 2.655000000000000138e-01
9.900000000000000000e+04 2.672999999999999821e-01
9.999900000000000000e+04 2.657999999999999807e-01
1.000000000000000000e+05 2.661000000000000032e-01
