1.000000000000000000e+03 8.024999999999999911e-01
2.000000000000000000e+03 8.705000000000000515e-01
3.000000000000000000e+03 9.062000000000000055e-01
4.000000000000000000e+03 9.193000000000000060e-01
5.000000000000000000e+03 9.363000000000000211e-01
6.000000000000000000e+03 9.453000000000000291e-01
7.000000000000000000e+03 9.491000000000000547e-01
8.000000000000000000e+03 9.543000000000000371e-01
9.000000000000000000e+03 9.562000000000000499e-01
1.000000000000000000e+04 9.578999999999999737e-01
1.100000000000000000e+04 9.593000000000000416e-01
1.200000000000000000e+04 9.637000000000000011e-01
1.300000000000000000e+04 9.657000000000000028e-01
1.400000000000000000e+04 9.661999999999999478e-01
1.500000000000000000e+04 9.691999999999999504e-01
1.600000000000000000e+04 9.677999999999999936e-01
1.700000000000000000e+04 9.705000000000000293e-01
1.800000000000000000e+04 9.707999999999999963e-01
1.900000000000000000e+04 9.693000000000000504e-01
2.000000000000000000e+04 9.720999999999999641e-01
2.100000000000000000e+04 9.733000000000000540e-01
2.200000000000000000e+04 9.731999999999999540e-01
2.300000000000000000e+04 9.739999999999999769e-01
2.400000000000000000e+04 9.741999999999999549e-01
2.500000000000000000e+04 9.735000000000000320e-01
2.600000000000000000e+04 9.739999999999999769e-01
2.700000000000000000e+04 9.741999999999999549e-01
2.800000000000000000e+04 9.759999999999999787e-01
2.900000000000000000e+04 9.744000000000000439e-01
2.999900000000000000e+04 9.747999999999999998e-01
3.000000000000000000e+04 9.747999999999999998e-01
